rank,candidate_id,score
185,CAND_0087096,0.8836944699287415
186,CAND_0023421,0.8836816549301147
187,CAND_0034096,0.8836793303489685
188,CAND_0009462,0.8836460113525391
189,CAND_0095833,0.8836338520050049
190,CAND_0035750,0.8836338520050049
191,CAND_0052744,0.8836325407028198
192,CAND_0004321,0.8836056590080261
193,CAND_0070713,0.8835968971252441
194,CAND_0019200,0.883591890335083
195,CAND_0043096,0.883583128452301
196,CAND_0086412,0.8835633397102356
197,CAND_0072968,0.8835554718971252
198,CAND_0019666,0.8835514783859253
199,CAND_0089064,0.883545458316803
200,CAND_0076995,0.8835350275039673
201,CAND_0034327,0.8834993839263916
202,CAND_0047360,0.8834837079048157
203,CAND_0076555,0.883468747138977
204,CAND_0063248,0.8834635019302368
205,CAND_0076834,0.8834342956542969
206,CAND_0093545,0.8834320306777954
207,CAND_0041717,0.883429765701294
208,CAND_0069210,0.8834192752838135
209,CAND_0027508,0.8834174275398254
210,CAND_0054407,0.8833985328674316
211,CAND_0052872,0.8833974003791809
212,CAND_0028921,0.8833850026130676
213,CAND_0020765,0.8833787441253662
214,CAND_0080132,0.8833715915679932
215,CAND_0035852,0.8833457231521606
216,CAND_0069553,0.8833314776420593
217,CAND_0022677,0.8833287954330444
218,CAND_0056567,0.8833118677139282
219,CAND_0077110,0.883305549621582
220,CAND_0094165,0.8833007216453552
221,CAND_0009491,0.8832970857620239
222,CAND_0040231,0.8832874894142151
223,CAND_0086248,0.8832865357398987
224,CAND_0009516,0.8832778930664062
225,CAND_0052511,0.8832728862762451
226,CAND_0066414,0.8832695484161377
227,CAND_0089288,0.8832491040229797
228,CAND_0074131,0.8832463026046753
229,CAND_0061588,0.8832415342330933
230,CAND_0082315,0.8832151889801025
231,CAND_0044877,0.8832118511199951
232,CAND_0036973,0.8832083940505981
233,CAND_0044681,0.8832074403762817
234,CAND_0090457,0.8832029104232788
235,CAND_0064839,0.8831996917724609
236,CAND_0099573,0.8831924200057983
237,CAND_0097996,0.8831924200057983
238,CAND_0088526,0.8831773996353149
239,CAND_0011923,0.8831731677055359
240,CAND_0055428,0.8831614255905151
241,CAND_0021202,0.8831576108932495
242,CAND_0064617,0.8831560015678406
243,CAND_0012710,0.8831470012664795
244,CAND_0077267,0.8831269145011902
245,CAND_0030015,0.8831099271774292
246,CAND_0086704,0.8831056356430054
247,CAND_0099891,0.8831013441085815
248,CAND_0080635,0.8830870389938354
249,CAND_0067715,0.8830665349960327
250,CAND_0089619,0.8830630779266357
251,CAND_0074462,0.8830538988113403
252,CAND_0039924,0.8830156326293945
253,CAND_0082826,0.883010745048523
254,CAND_0098736,0.8829950094223022
255,CAND_0052227,0.8829813599586487
256,CAND_0025563,0.8829790353775024
257,CAND_0005127,0.8829765915870667
258,CAND_0052709,0.8829761743545532
259,CAND_0005910,0.8829374313354492
260,CAND_0073479,0.8829362988471985
261,CAND_0098780,0.8829259872436523
262,CAND_0001928,0.8829248547554016
263,CAND_0028774,0.8829247951507568
264,CAND_0060890,0.8829213380813599
265,CAND_0079523,0.8829212188720703
266,CAND_0056386,0.882918655872345
267,CAND_0030657,0.8829185962677002
268,CAND_0025883,0.8829088807106018
269,CAND_0008683,0.8828948140144348
270,CAND_0058197,0.8828855752944946
271,CAND_0014109,0.8828819394111633
272,CAND_0072995,0.8828762173652649
273,CAND_0080177,0.8828692436218262
274,CAND_0013134,0.8828597068786621
275,CAND_0037158,0.8828533887863159
276,CAND_0068677,0.8828433752059937
277,CAND_0031849,0.8828250169754028
278,CAND_0031496,0.8828244209289551
279,CAND_0071941,0.8828117847442627
280,CAND_0008604,0.8828115463256836
281,CAND_0025330,0.882800817489624
282,CAND_0008677,0.8827895522117615
283,CAND_0065893,0.8827783465385437
284,CAND_0018272,0.8827579021453857
285,CAND_0030031,0.8827550411224365
286,CAND_0042597,0.8827520608901978
287,CAND_0058488,0.8827441930770874
288,CAND_0032969,0.8827433586120605
289,CAND_0027375,0.882727861404419
290,CAND_0062080,0.8827267289161682
291,CAND_0073900,0.8827236890792847
292,CAND_0097176,0.8827183246612549
293,CAND_0025356,0.8827148675918579
294,CAND_0064969,0.8827031850814819
295,CAND_0088131,0.8827019929885864
296,CAND_0055696,0.8827002644538879
297,CAND_0080721,0.8826877474784851
298,CAND_0038292,0.8826826214790344
299,CAND_0053943,0.8826716542243958
300,CAND_0054659,0.8826563358306885
301,CAND_0004402,0.882655918598175
302,CAND_0085954,0.882654070854187
303,CAND_0086062,0.8826534152030945
304,CAND_0054788,0.882652997970581
305,CAND_0039308,0.8826484680175781
306,CAND_0091912,0.8826361894607544
307,CAND_0013125,0.8826344013214111
308,CAND_0006627,0.8826316595077515
309,CAND_0026546,0.88262939453125
310,CAND_0014367,0.8826280832290649
311,CAND_0012733,0.8826178312301636
312,CAND_0028730,0.8826121091842651
313,CAND_0097108,0.8826051950454712
314,CAND_0098394,0.8826048374176025
315,CAND_0085546,0.8825939893722534
316,CAND_0052899,0.8825924396514893
317,CAND_0011392,0.8825899362564087
318,CAND_0034169,0.8825861215591431
319,CAND_0082458,0.8825845718383789
320,CAND_0012014,0.8825809955596924
321,CAND_0014950,0.8825576305389404
322,CAND_0025391,0.8825534582138062
323,CAND_0016804,0.8825421333312988
324,CAND_0014875,0.8825333714485168
325,CAND_0083302,0.8825044631958008
326,CAND_0075020,0.8825019598007202
327,CAND_0098668,0.8824975490570068
328,CAND_0001404,0.8824938535690308
329,CAND_0091443,0.8824853897094727
330,CAND_0066258,0.8824787139892578
331,CAND_0047907,0.8824765682220459
332,CAND_0071880,0.8824752569198608
333,CAND_0070753,0.8824689388275146
334,CAND_0059795,0.8824598789215088
335,CAND_0088696,0.8824564218521118
336,CAND_0067987,0.8824537992477417
337,CAND_0055619,0.8824529647827148
338,CAND_0019547,0.8824512958526611
339,CAND_0050004,0.8824464082717896
340,CAND_0061175,0.8824425935745239
341,CAND_0030427,0.8824374079704285
342,CAND_0043516,0.8824268579483032
343,CAND_0036176,0.8824212551116943
344,CAND_0026352,0.8824211359024048
345,CAND_0064299,0.8824173808097839
346,CAND_0016738,0.8824144601821899
347,CAND_0012520,0.8824048042297363
348,CAND_0084186,0.8823981881141663
349,CAND_0040528,0.8823944926261902
350,CAND_0080610,0.8823943138122559
351,CAND_0036944,0.8823915123939514
352,CAND_0094390,0.8823909759521484
353,CAND_0087967,0.8823870420455933
354,CAND_0028643,0.8823794722557068
355,CAND_0010257,0.8823766112327576
356,CAND_0064466,0.8823683261871338
357,CAND_0052708,0.8823596835136414
358,CAND_0046142,0.8823539614677429
359,CAND_0091139,0.8823466300964355
360,CAND_0003091,0.8823462724685669
361,CAND_0060257,0.8823433518409729
362,CAND_0015379,0.8823390007019043
363,CAND_0092277,0.8823360800743103
364,CAND_0043826,0.8823359608650208
365,CAND_0093021,0.8823286294937134
366,CAND_0083482,0.8823277950286865
367,CAND_0084849,0.8823245763778687
368,CAND_0094062,0.8823211193084717
369,CAND_0021325,0.882319450378418
370,CAND_0014813,0.8823145627975464
371,CAND_0033987,0.8823142051696777
372,CAND_0008662,0.8823131322860718
373,CAND_0008842,0.8823109269142151
374,CAND_0063950,0.8823058605194092
375,CAND_0096603,0.8823035955429077
376,CAND_0047368,0.8823018670082092
377,CAND_0002489,0.882294774055481
378,CAND_0096868,0.8822945356369019
379,CAND_0096755,0.8822821378707886
380,CAND_0025744,0.8822760581970215
381,CAND_0036603,0.8822751641273499
382,CAND_0065555,0.8822664022445679
383,CAND_0063456,0.8822654485702515
384,CAND_0074616,0.8822532892227173
385,CAND_0009757,0.8822498321533203
386,CAND_0064085,0.882248044013977
387,CAND_0087042,0.8822410106658936
388,CAND_0069074,0.88223797082901
389,CAND_0011345,0.8822376728057861
390,CAND_0067933,0.8822144865989685
391,CAND_0074820,0.8822126984596252
392,CAND_0073620,0.8822097778320312
393,CAND_0082316,0.882205605506897
394,CAND_0075187,0.8822051286697388
395,CAND_0069875,0.8821996450424194
396,CAND_0082687,0.8821730613708496
397,CAND_0086472,0.8821567296981812
398,CAND_0095595,0.8821439743041992
399,CAND_0064888,0.8821345567703247
400,CAND_0040576,0.882133960723877
401,CAND_0015682,0.8821291923522949
402,CAND_0083036,0.8821214437484741
403,CAND_0028233,0.8821202516555786
404,CAND_0002883,0.8821174502372742
405,CAND_0091514,0.8821127414703369
406,CAND_0060456,0.8821099996566772
407,CAND_0010750,0.8820943832397461
408,CAND_0072985,0.8820942044258118
409,CAND_0074647,0.8820928335189819
410,CAND_0011657,0.8820832967758179
411,CAND_0029528,0.8820751905441284
412,CAND_0000422,0.8820738792419434
413,CAND_0054791,0.8820680975914001
414,CAND_0052712,0.8820662498474121
415,CAND_0094729,0.882043719291687
416,CAND_0010247,0.8820430040359497
417,CAND_0037760,0.8820388317108154
418,CAND_0006478,0.882024884223938
419,CAND_0072229,0.8820171356201172
420,CAND_0047095,0.8820147514343262
421,CAND_0013253,0.881996214389801
422,CAND_0064309,0.8819953799247742
423,CAND_0087958,0.88199383020401
424,CAND_0058892,0.8819929361343384
425,CAND_0009297,0.8819885849952698
426,CAND_0070907,0.8819851279258728
427,CAND_0076425,0.8819789886474609
428,CAND_0085851,0.8819788694381714
429,CAND_0062088,0.8819715976715088
430,CAND_0061627,0.8819695711135864
431,CAND_0092090,0.8819684386253357
432,CAND_0077337,0.8819641470909119
433,CAND_0027412,0.8819619417190552
434,CAND_0063048,0.8819553852081299
435,CAND_0018310,0.8819481134414673
436,CAND_0057874,0.8819342851638794
437,CAND_0090974,0.8819297552108765
438,CAND_0085985,0.8819190859794617
439,CAND_0053001,0.88191819190979
440,CAND_0027545,0.8819136619567871
441,CAND_0084391,0.8819116353988647
442,CAND_0037216,0.881907045841217
443,CAND_0040724,0.8818945288658142
444,CAND_0099231,0.8818930983543396
445,CAND_0059524,0.8818902969360352
446,CAND_0058300,0.8818761110305786
447,CAND_0000760,0.8818727731704712
448,CAND_0018959,0.8818726539611816
449,CAND_0020079,0.8818671703338623
450,CAND_0014710,0.8818585872650146
451,CAND_0044890,0.8818584680557251
452,CAND_0008202,0.8818567991256714
453,CAND_0014112,0.8818458914756775
454,CAND_0016218,0.8818455934524536
455,CAND_0091254,0.8818435668945312
456,CAND_0076830,0.881827175617218
457,CAND_0051510,0.8818262815475464
458,CAND_0060072,0.8818246126174927
459,CAND_0040068,0.8818071484565735
460,CAND_0014490,0.8817898035049438
461,CAND_0084567,0.881787896156311
462,CAND_0073347,0.8817718029022217
463,CAND_0071746,0.8817671537399292
464,CAND_0057015,0.8817632794380188
465,CAND_0017980,0.8817604780197144
466,CAND_0013607,0.881759762763977
467,CAND_0015756,0.8817543983459473
468,CAND_0027171,0.8817520141601562
469,CAND_0085372,0.881751298904419
470,CAND_0083558,0.8817504644393921
471,CAND_0007874,0.8817501068115234
472,CAND_0059365,0.8817496299743652
473,CAND_0007675,0.8817416429519653
474,CAND_0056147,0.8817367553710938
475,CAND_0032074,0.8817342519760132
476,CAND_0049039,0.8817248344421387
477,CAND_0048971,0.8817206025123596
478,CAND_0039727,0.8817101120948792
479,CAND_0021786,0.8817076086997986
480,CAND_0061225,0.8817049264907837
481,CAND_0086411,0.8817038536071777
482,CAND_0039201,0.8816983103752136
483,CAND_0099576,0.88169264793396
484,CAND_0042790,0.8816853761672974
485,CAND_0050147,0.8816813230514526
486,CAND_0083227,0.881679892539978
487,CAND_0029834,0.8816763758659363
488,CAND_0015001,0.8816730380058289
489,CAND_0057575,0.8816636800765991
490,CAND_0040614,0.8816603422164917
491,CAND_0005636,0.88165283203125
492,CAND_0001011,0.8816513419151306
493,CAND_0022473,0.8816502094268799
494,CAND_0084483,0.8816457986831665
495,CAND_0029718,0.8816440105438232
496,CAND_0066206,0.8816322088241577
497,CAND_0076235,0.8816130757331848
498,CAND_0081106,0.8816123604774475
499,CAND_0058959,0.8815877437591553
500,CAND_0093445,0.8815865516662598
501,CAND_0077288,0.8815826177597046
502,CAND_0054184,0.8815822601318359
503,CAND_0073104,0.8815804719924927
504,CAND_0075770,0.8815742135047913
505,CAND_0005267,0.8815723657608032
506,CAND_0058549,0.8815687894821167
507,CAND_0070998,0.8815673589706421
508,CAND_0018599,0.8815629482269287
509,CAND_0058664,0.8815617561340332
510,CAND_0005070,0.8815605640411377
511,CAND_0088761,0.8815574645996094
512,CAND_0085756,0.8815561532974243
513,CAND_0085031,0.8815556764602661
514,CAND_0092460,0.8815553188323975
515,CAND_0076796,0.8815422058105469
516,CAND_0043141,0.8815410733222961
517,CAND_0004156,0.8815372586250305
518,CAND_0037587,0.881530225276947
519,CAND_0046525,0.8815296292304993
520,CAND_0073093,0.8815288543701172
521,CAND_0023049,0.8815287351608276
522,CAND_0090012,0.8815255165100098
523,CAND_0043502,0.8815255165100098
524,CAND_0047706,0.8815104961395264
525,CAND_0057465,0.8815048933029175
526,CAND_0023631,0.8815041780471802
527,CAND_0097854,0.8815004229545593
528,CAND_0078737,0.8814969062805176
529,CAND_0039116,0.8814889192581177
530,CAND_0052129,0.881488561630249
531,CAND_0068611,0.8814845681190491
532,CAND_0074159,0.8814826011657715
533,CAND_0001010,0.8814767599105835
534,CAND_0043080,0.8814742565155029
535,CAND_0014290,0.8814725875854492
536,CAND_0096914,0.8814665079116821
537,CAND_0038887,0.8814547061920166
538,CAND_0096059,0.8814476728439331
539,CAND_0073639,0.8814448118209839
540,CAND_0056280,0.8814443349838257
541,CAND_0094704,0.8814442157745361
542,CAND_0054413,0.8814375996589661
543,CAND_0015967,0.8814356327056885
544,CAND_0001144,0.8814355134963989
545,CAND_0028226,0.8814319968223572
546,CAND_0049229,0.8814228773117065
547,CAND_0079782,0.8814210295677185
548,CAND_0055885,0.881420373916626
549,CAND_0036264,0.8814173936843872
550,CAND_0033142,0.8814153671264648
551,CAND_0064687,0.8814142942428589
552,CAND_0070423,0.8814115524291992
553,CAND_0077185,0.8814070224761963
554,CAND_0018365,0.881403923034668
555,CAND_0027111,0.8813949823379517
556,CAND_0095884,0.8813900351524353
557,CAND_0023694,0.8813858032226562
558,CAND_0055149,0.8813841938972473
559,CAND_0077373,0.8813790678977966
560,CAND_0049507,0.8813753128051758
561,CAND_0031699,0.8813736438751221
562,CAND_0047535,0.8813725113868713
563,CAND_0021458,0.8813721537590027
564,CAND_0010618,0.8813667297363281
565,CAND_0032644,0.8813564777374268
566,CAND_0016732,0.8813564777374268
567,CAND_0063036,0.8813555240631104
568,CAND_0041611,0.8813539147377014
569,CAND_0047575,0.8813494443893433
570,CAND_0052231,0.8813458681106567
571,CAND_0042247,0.8813393115997314
572,CAND_0035104,0.8813298940658569
573,CAND_0018752,0.8813267946243286
574,CAND_0050378,0.8813216686248779
575,CAND_0054671,0.8813136219978333
576,CAND_0048265,0.8813135623931885
577,CAND_0014115,0.881312370300293
578,CAND_0063160,0.8813095092773438
579,CAND_0034679,0.8813046216964722
580,CAND_0095351,0.8813002705574036
581,CAND_0069895,0.8812947869300842
582,CAND_0038040,0.8812934160232544
583,CAND_0004887,0.8812901973724365
584,CAND_0003717,0.8812854886054993
585,CAND_0018431,0.8812829256057739
586,CAND_0031520,0.8812795877456665
587,CAND_0066039,0.8812776803970337
588,CAND_0075138,0.8812727332115173
589,CAND_0042859,0.881257951259613
590,CAND_0065927,0.8812518119812012
591,CAND_0080450,0.8812503814697266
592,CAND_0066470,0.8812457323074341
593,CAND_0003787,0.8812301158905029
594,CAND_0054083,0.8812223672866821
595,CAND_0072446,0.8812206983566284
596,CAND_0087595,0.8812189698219299
597,CAND_0081549,0.8812142610549927
598,CAND_0037580,0.8812112808227539
599,CAND_0018228,0.8812050223350525
600,CAND_0002506,0.8812042474746704
601,CAND_0094835,0.8812038898468018
602,CAND_0032319,0.8812019228935242
603,CAND_0081877,0.8812018632888794
604,CAND_0073512,0.8811990022659302
605,CAND_0060112,0.8811984062194824
606,CAND_0046490,0.8811968564987183
607,CAND_0062185,0.8811965584754944
608,CAND_0055761,0.8811960220336914
609,CAND_0011335,0.8811898231506348
610,CAND_0093044,0.8811793327331543
611,CAND_0085652,0.8811746835708618
612,CAND_0001495,0.8811723589897156
613,CAND_0067638,0.8811655044555664
614,CAND_0006182,0.88116455078125
615,CAND_0044840,0.8811538219451904
616,CAND_0013661,0.8811476230621338
617,CAND_0029117,0.8811465501785278
618,CAND_0015470,0.8811439275741577
619,CAND_0029362,0.8811432719230652
620,CAND_0008401,0.881139874458313
621,CAND_0037658,0.8811376094818115
622,CAND_0056631,0.8811360597610474
623,CAND_0038923,0.8811253309249878
624,CAND_0097116,0.8811075091362
625,CAND_0059424,0.8811069130897522
626,CAND_0089406,0.8811055421829224
627,CAND_0062196,0.8810992240905762
628,CAND_0040092,0.8810924291610718
629,CAND_0057842,0.8810879588127136
630,CAND_0053228,0.8810849785804749
631,CAND_0033861,0.8810818195343018
632,CAND_0057394,0.8810762166976929
633,CAND_0095054,0.8810741901397705
634,CAND_0048650,0.8810710310935974
635,CAND_0062513,0.8810687065124512
636,CAND_0029020,0.8810685276985168
637,CAND_0081556,0.8810666799545288
638,CAND_0065520,0.8810660243034363
639,CAND_0060998,0.881065845489502
640,CAND_0098533,0.8810647130012512
641,CAND_0095056,0.8810629844665527
642,CAND_0086392,0.8810595273971558
643,CAND_0088399,0.8810584545135498
644,CAND_0096649,0.8810552358627319
645,CAND_0094020,0.8810524940490723
646,CAND_0034923,0.88103848695755
647,CAND_0052789,0.8810310959815979
648,CAND_0057114,0.8810232877731323
649,CAND_0070679,0.8810198307037354
650,CAND_0022552,0.8810185790061951
651,CAND_0026196,0.8810167908668518
652,CAND_0081369,0.8810160160064697
653,CAND_0065796,0.8810079097747803
654,CAND_0036287,0.8809974789619446
655,CAND_0071796,0.8809955716133118
656,CAND_0019944,0.8809881806373596
657,CAND_0098345,0.8809820413589478
658,CAND_0085214,0.8809762001037598
659,CAND_0067403,0.8809735774993896
660,CAND_0031829,0.880972146987915
661,CAND_0011264,0.8809669017791748
662,CAND_0037794,0.8809659481048584
663,CAND_0081570,0.8809624910354614
664,CAND_0053068,0.8809565305709839
665,CAND_0026895,0.8809484839439392
666,CAND_0026953,0.8809413313865662
667,CAND_0049881,0.880933940410614
668,CAND_0077616,0.8809332847595215
669,CAND_0058308,0.8809314370155334
670,CAND_0025719,0.8809305429458618
671,CAND_0056944,0.8809272050857544
672,CAND_0044250,0.8809207677841187
673,CAND_0078164,0.880919873714447
674,CAND_0070404,0.8808901309967041
675,CAND_0038429,0.8808709383010864
676,CAND_0075621,0.8808668851852417
677,CAND_0095973,0.8808659315109253
678,CAND_0080886,0.8808648586273193
679,CAND_0090323,0.8808630704879761
680,CAND_0014297,0.8808629512786865
681,CAND_0034069,0.880854606628418
682,CAND_0090933,0.8808531165122986
683,CAND_0020784,0.8808498978614807
684,CAND_0088075,0.8808467388153076
685,CAND_0051931,0.8808410167694092
686,CAND_0036814,0.880838930606842
687,CAND_0039965,0.8808383941650391
688,CAND_0040402,0.8808337450027466
689,CAND_0039501,0.8808265924453735
690,CAND_0069832,0.8808259963989258
691,CAND_0082446,0.8808231353759766
692,CAND_0005311,0.8808228969573975
693,CAND_0035806,0.8808146119117737
694,CAND_0093022,0.8808140754699707
695,CAND_0084289,0.8808139562606812
696,CAND_0036367,0.8808122277259827
697,CAND_0057188,0.8808070421218872
698,CAND_0096656,0.8808058500289917
699,CAND_0058575,0.8807995915412903
700,CAND_0028285,0.8807902336120605
701,CAND_0069521,0.8807901740074158
702,CAND_0008306,0.8807898759841919
703,CAND_0097040,0.8807830810546875
704,CAND_0050880,0.8807798624038696
705,CAND_0070672,0.8807779550552368
706,CAND_0017465,0.8807778358459473
707,CAND_0003810,0.8807778358459473
708,CAND_0068619,0.8807777166366577
709,CAND_0008218,0.8807776570320129
710,CAND_0063965,0.8807765245437622
711,CAND_0008206,0.8807740807533264
712,CAND_0052083,0.8807588219642639
713,CAND_0044297,0.88074791431427
714,CAND_0032739,0.8807435035705566
715,CAND_0012180,0.8807361125946045
716,CAND_0044222,0.8807315826416016
717,CAND_0087120,0.8807300329208374
718,CAND_0062646,0.8807294368743896
719,CAND_0031280,0.8807265758514404
720,CAND_0021954,0.8807164430618286
721,CAND_0060367,0.8807162046432495
722,CAND_0052137,0.8807096481323242
723,CAND_0006908,0.8807096481323242
724,CAND_0067685,0.880706787109375
725,CAND_0051246,0.8807040452957153
726,CAND_0056452,0.8807028532028198
727,CAND_0069375,0.8807024359703064
728,CAND_0046941,0.8806949853897095
729,CAND_0079498,0.8806887865066528
730,CAND_0067133,0.8806782960891724
731,CAND_0051492,0.880673348903656
732,CAND_0048614,0.8806681036949158
733,CAND_0085444,0.8806627988815308
734,CAND_0059403,0.8806610107421875
735,CAND_0022720,0.8806601166725159
736,CAND_0086723,0.8806576728820801
737,CAND_0083633,0.8806571960449219
738,CAND_0068766,0.8806562423706055
739,CAND_0026380,0.8806546330451965
