candidate_id,rank,score,reasoning
CAND_0037944,49,0.203,"Senior Data Scientist, 4.9yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-core AI skill count]; resp=0.42."
CAND_0064270,50,0.2015,"Applied ML Engineer, 4.2yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-GitHub activity]; resp=0.82."
CAND_0089552,51,0.2006,"Machine Learning Engineer, 6.0yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-core AI skill count]; resp=0.49."
CAND_0008239,52,0.1851,"AI Engineer, 4.0yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; expert-level AI skills; [-AI skill practice duration]; resp=0.73."
CAND_0028793,53,0.1776,"Search Engineer, 7.2yr; embeddings/retrieval exp; ranking/IR exp; expert-level AI skills; core AI skill count; [-AI skill practice duration]; resp=0.57."
CAND_0041568,54,0.1741,"Search Engineer, 5.2yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-core AI skill count]; resp=0.52."
CAND_0094759,55,0.1625,"Lead AI Engineer, 8.6yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; expert-level AI skills; [-AI skill practice duration]; resp=0.11."
CAND_0087630,56,0.156,"AI Engineer, 7.2yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; expert-level AI skills; [-AI skill practice duration]; resp=0.45."
CAND_0013536,57,0.1409,"Applied ML Engineer, 14.1yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; expert-level AI skills; [-AI skill practice duration]; resp=0.87."
CAND_0041610,58,0.1372,"Recommendation Systems Engineer, 6.7yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-expert-level AI skills]; resp=0.52."
CAND_0039521,59,0.123,"Search Engineer, 3.0yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; expert-level AI skills; [-AI skill practice duration]; resp=0.41."
CAND_0070398,60,0.123,"Machine Learning Engineer, 7.2yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-expert-level AI skills]; resp=0.60."
CAND_0099806,61,0.1207,"AI Engineer, 4.6yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; expert-level AI skills; [-AI skill practice duration]; resp=0.76."
CAND_0051630,62,0.1074,"Machine Learning Engineer, 6.0yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-expert-level AI skills]; resp=0.51."
CAND_0044883,63,0.0971,"AI Engineer, 6.3yr; embeddings/retrieval exp; ranking/IR exp; AI skill practice duration; GitHub activity; [-expert-level AI skills]; resp=0.84."
CAND_0062247,64,0.0964,"AI Engineer, 7.3yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; expert-level AI skills; [-AI skill practice duration]; resp=0.78."
CAND_0080766,65,0.0878,"Staff Machine Learning Engineer, 8.8yr; vector DB exp; ranking/IR exp; expert-level AI skills; AI/ML job titles; [-AI skill practice duration]; resp=0.66."
CAND_0000031,66,0.0795,"Recommendation Systems Engineer, 6.0yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.91; Hyderabad, Telangana."
CAND_0009691,67,0.0781,"Applied ML Engineer, 6.2yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.64; Indore, Madhya Pradesh."
CAND_0022812,68,0.0748,"Applied ML Engineer, 4.5yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI skill practice duration; [-expert-level AI skills]; resp=0.79."
CAND_0076904,69,0.072,"Senior Data Scientist, 4.2yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; expert-level AI skills; [-AI skill practice duration]; resp=0.54."
CAND_0055992,70,0.0693,"AI Engineer, 16.9yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.72; Sydney."
CAND_0075249,71,0.0676,"Applied ML Engineer, 6.2yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.82; Ahmedabad, Gujarat."
CAND_0005649,72,0.0643,"Senior Data Scientist, 7.4yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.57; Delhi, Delhi."
CAND_0091909,73,0.0642,"Machine Learning Engineer, 6.9yr; vector DB exp; ranking/IR exp; AI skill practice duration; [-expert-level AI skills]; resp=0.65; Bangalore, Karnataka."
CAND_0036184,74,0.0618,"Recommendation Systems Engineer, 6.0yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.90; Trivandrum, Kerala."
CAND_0056881,75,0.0595,"Machine Learning Engineer, 4.5yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; AI assessment scores; [-AI skill practice duration]; resp=0.75."
CAND_0015528,76,0.0578,"Applied ML Engineer, 7.4yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.53; Coimbatore, Tamil Nadu."
CAND_0011687,77,0.0544,"Senior NLP Engineer, 7.8yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.89; Indore, Madhya Pradesh."
CAND_0027801,78,0.0427,"NLP Engineer, 7.4yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.65; Hyderabad, Telangana."
CAND_0046064,79,0.0407,"Senior NLP Engineer, 8.9yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.78; Coimbatore, Tamil Nadu."
CAND_0020350,80,0.0391,"AI Engineer, 5.8yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.58; Jaipur, Rajasthan."
CAND_0039383,81,0.0386,"Applied ML Engineer, 7.1yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.61; Gurgaon, Haryana."
CAND_0046525,82,0.0382,"Senior Machine Learning Engineer, 6.1yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.88; Pune, Maharashtra."
CAND_0077285,83,0.0374,"Recommendation Systems Engineer, 5.5yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.56; Ahmedabad, Gujarat."
CAND_0057701,84,0.0359,"Recommendation Systems Engineer, 4.1yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.56; Chandigarh, Chandigarh."
CAND_0074225,85,0.031,"Machine Learning Engineer, 4.3yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.91; Vizag, Andhra Pradesh."
CAND_0086151,86,0.0287,"Recommendation Systems Engineer, 7.7yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.52; Vizag, Andhra Pradesh."
CAND_0043228,87,0.0266,"Applied ML Engineer, 6.8yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.41; Chennai, Tamil Nadu."
CAND_0095528,88,0.0265,"Senior Data Scientist, 5.3yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.55; Indore, Madhya Pradesh."
CAND_0066999,89,0.025,"Recommendation Systems Engineer, 5.9yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.63; Delhi, Delhi."
CAND_0007460,90,0.0243,"AI Engineer, 4.7yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.48; Pune, Maharashtra."
CAND_0044222,91,0.0223,"AI Engineer, 7.7yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.60; Vizag, Andhra Pradesh."
CAND_0075439,92,0.0217,"Machine Learning Engineer, 4.3yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.56; Vizag, Andhra Pradesh."
CAND_0020708,93,0.0207,"Search Engineer, 4.2yr; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.84; Indore, Madhya Pradesh."
CAND_0036437,94,0.018,"Search Engineer, 4.8yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.87; Kolkata, West Bengal."
CAND_0081686,95,0.0174,"Search Engineer, 6.0yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.91; Austin."
CAND_0046353,96,0.0154,"ML Engineer, 6.4yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.73; Gurgaon, Haryana."
CAND_0009024,97,0.0153,"Search Engineer, 5.2yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.46; Chennai, Tamil Nadu."
CAND_0026532,98,0.0143,"Recommendation Systems Engineer, 4.8yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.52; Chennai, Tamil Nadu."
CAND_0092245,99,0.013,"Senior Data Scientist, 4.1yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.50; Coimbatore, Tamil Nadu."
CAND_0058688,100,0.01,"AI Engineer, 6.7yr; embeddings/retrieval exp; vector DB exp; ranking/IR exp; [-AI skill practice duration]; resp=0.74; Berlin."
